community_id,poi_category,poi_rank,poi_name,poi_type,distance_m,lat,lng,address
8,school,1,龙岗区外国语学校(集团)云和学校小学部,科教文化服务;学校;小学,479,22.647075,114.066725,坂雪岗大道与隆平路交叉口东北150米
8,school,2,雪象小学,科教文化服务;学校;小学,883,22.650859,114.077580,雪岗路1041号
8,school,3,立雪小学,科教文化服务;学校;小学,1087,22.650838,114.080063,坂田街道坂澜大道52号
8,hospital,1,深圳市龙岗区第二中医院,医疗保健服务;综合医院;综合医院,390,22.646145,114.074873,坂田街道万科城社区坂澜大道20号
8,hospital,2,深圳市人民医院(坂田院区),医疗保健服务;综合医院;三级甲等医院,875,22.650424,114.077859,坂澜大道
8,hospital,3,肖传国医院,医疗保健服务;综合医院;综合医院,1230,22.656664,114.070601,坂雪岗大道4035号(岗头地铁站D口步行140米)
8,mall,1,万和商场(雪象花园新村南),购物服务;超级市场;超市,654,22.649763,114.075633,坂田街道雪象花园新村10-12号1层
8,mall,2,华茂汇,购物服务;商场;普通商场,742,22.651803,114.068409,坂田街道坂雪岗大道4026号
8,mall,3,华创里购物中心,商务住宅;住宅区;住宅小区|购物服务;商场;商场,856,22.651577,114.065845,坂田街道岗头社区稼先路1998号华创云轩商业裙楼
8,park,1,万科城南门街心公园,风景名胜;公园广场;公园广场,403,22.642018,114.070703,坂雪岗大道2-24号
8,park,2,贝尔公园,风景名胜;风景名胜相关;旅游景点,489,22.641360,114.072304,吉华路468号
8,park,3,智慧种子花园,风景名胜;公园广场;公园,587,22.641454,114.067603,坂雪岗大道与贝尔路交汇处中海日辉台小区门前
9,subway,1,海月(地铁站),交通设施服务;地铁站;地铁站,417,22.500409,113.937715,2号线(8号线)
9,subway,2,登良(地铁站),交通设施服务;地铁站;地铁站,843,22.509146,113.937602,2号线(8号线)
9,subway,3,湾厦(地铁站),交通设施服务;地铁站;地铁站,1090,22.493353,113.938604,2号线(8号线)
9,school,1,深圳大学师范学院附属后海小学,科教文化服务;学校;小学,255,22.504257,113.932979,后海大道2142号
9,school,2,艺启创想实验艺术学院(深圳湾校区),科教文化服务;培训机构;培训机构,624,22.498525,113.938725,蛇口街道曦湾·教育城2楼207商铺艺启创想
9,school,3,深圳育才二小,科教文化服务;学校;小学,690,22.497224,113.930251,荔园路94号
9,hospital,1,南山区医疗集团总部文竹园社康服务中心,医疗保健服务;综合医院;卫生院,566,22.497643,113.931853,荔园路102号
9,hospital,2,深圳市南山区兰园社康,医疗保健服务;综合医院;卫生院,796,22.499823,113.926898,蛇口金竹园商业楼2栋
9,hospital,3,深圳市南山区慢性病防治院,医疗保健服务;疾病预防机构;疾病预防,839,22.507358,113.928177,南商路16号(南油地铁站A口步行400米)
9,mall,1,宝能·all city购物中心北区,购物服务;商场;购物中心,442,22.501025,113.938275,蛇口街道中心路2233号宝能·all city购物中心北区负一楼
9,mall,2,宝能·all city购物中心(南山店),购物服务;商场;购物中心,568,22.499768,113.939008,蛇口街道深圳湾社区中心路2233号
9,mall,3,宝能·all city南区,购物服务;商场;购物中心,582,22.499432,113.938950,中心路2233号(海月地铁站A口步行120米)
9,park,1,后海滨公园,风景名胜;公园广场;公园,323,22.502530,113.937313,后海招商海月花园二期东北(海月地铁站C口步行380米)
9,park,2,后海批发市场社区公园,风景名胜;公园广场;公园,373,22.504646,113.931640,近海路98号后海市场
9,park,3,东滨社区公园,风景名胜;公园广场;公园,592,22.505676,113.938602,兰香二路(登良地铁站A口步行340米)
10,subway,1,上塘(地铁站),交通设施服务;地铁站;地铁站,651,22.637056,114.012838,4号线/龙华线
10,subway,2,上芬(地铁站),交通设施服务;地铁站;地铁站,1190,22.640394,114.016637,6号线/光明线
10,subway,3,龙胜(地铁站),交通设施服务;地铁站;地铁站,1355,22.644739,114.012010,4号线/龙华线
10,school,1,深圳市龙华区和平实验小学,科教文化服务;学校;小学,753,22.639855,114.007897,新区大道和和平路交汇
10,school,2,华东师范大学未来小学,科教文化服务;学校;小学,759,22.635146,114.015222,民治街道龙塘社区上芬小学路403号(上塘地铁站D1口步行330米)
10,school,3,中建海峡龙华区实验学校小学部项目部,公司企业;公司;公司,819,22.633129,114.016153,向荣路与腾龙路交叉口东北60米
10,hospital,1,元大盛康堂中医(上塘总院),医疗保健服务;诊所;诊所,823,22.639650,114.011875,大浪街道龙平社区腾龙路淘金地电子商务孵化基地展滔商业广场D座102
10,hospital,2,龙塘社康,医疗保健服务;综合医院;卫生院,950,22.632480,114.017401,尚誉·红山里南门东北50米
10,hospital,3,深圳九味堂中医门诊部,医疗保健服务;诊所;诊所,1217,22.632896,114.020026,民治街道龙塘社区星河传奇花园一期118号(民塘上塘路口公交站)
10,mall,1,AT MALL 上塘荟,购物服务;商场;商场,718,22.636888,114.013833,民塘路521号(上塘地铁站A、D出入口)
10,mall,2,海宁广场,购物服务;商场;普通商场,723,22.639575,114.008678,白玉街与新区大道辅路交叉口东北60米
10,mall,3,正佳百货,购物服务;购物相关场所;购物相关场所,827,22.629358,114.015142,民治街道龙塘社区龙塘西十四巷4号101
10,park,1,简上社区公园,风景名胜;公园广场;公园,266,22.634402,114.010347,新区大道与简上路交叉口西北100米
10,park,2,龙塘公园,风景名胜;公园广场;公园,393,22.636531,114.009041,新区大道与洁玉街交叉口西北100米
10,park,3,民治办事处消防安全主题公园,风景名胜;公园广场;公园,575,22.634859,114.013438,简上路与腾龙路交叉口西南约60米
11,school,1,华景小学(北校区)-3号楼,科教文化服务;培训机构;培训机构,1080,23.142503,113.363048,华景北路277号华景小学(北校区)
11,school,2,华景小学(北校区),科教文化服务;学校;小学,1099,23.142340,113.362973,华景北路277号
11,school,3,华景小学(南校区),科教文化服务;学校;小学,1286,23.140575,113.362379,华景路178号
11,hospital,1,广州慈惠医院,医疗保健服务;医疗保健服务场所;医疗保健服务场所,1023,23.144301,113.378670,科韵北路20号
11,hospital,2,华农校医院(旧楼),医疗保健服务;医疗保健服务场所;医疗保健服务场所,1590,23.156160,113.356679,岳洲路106号
11,hospital,3,棠下街道第二社区卫生服务中心,医疗保健服务;综合医院;卫生院,1721,23.134434,113.366473,中山大道西天乐径2-1号
11,mall,1,亚太盛汇,购物服务;特色商业街;特色商业街,233,23.149441,113.368124,汇景北路74号汇景新城
11,mall,2,喀斯玛商城,购物服务;购物相关场所;购物相关场所,750,23.146948,113.363604,科华街与华南东侧路交叉口东300米
11,mall,3,华景新天地,购物服务;商场;商场,1061,23.141600,113.364548,棠下街道华景北路279号-281号
11,park,1,山顶公园,风景名胜;公园广场;公园,687,23.146372,113.376219,广园东汇景路汇景新城
11,park,2,华南农业大学泰山区公园,风景名胜;公园广场;公园,755,23.152536,113.363820,五山路483号华南农业大学
11,park,3,岑村立交小公园,风景名胜;公园广场;公园,1026,23.152790,113.379764,S15沈海高速广州支线出口与S15沈海高速广州支线入口交叉口东北40米
12,subway,1,赤岗塔(地铁站),交通设施服务;地铁站;地铁站,569,23.102133,113.324659,12号线
12,subway,2,广州塔(地铁站),交通设施服务;地铁站;地铁站,756,23.106483,113.323464,3号线;APM线
12,subway,3,赤岗(地铁站),交通设施服务;地铁站;地铁站,894,23.096548,113.334621,12号线;8号线
12,school,1,知信小学泓景校区,科教文化服务;学校;小学,338,23.100449,113.329192,赤岗北路泓景北二街7号
12,school,2,海珠区第二实验小学,科教文化服务;学校;小学,539,23.099544,113.333249,艺洲岛艺洲路600号
12,school,3,知信小学,科教文化服务;学校;小学,653,23.097652,113.328699,[]
12,hospital,1,一方艾业健康管理中心,体育休闲服务;娱乐场所;娱乐场所,321,23.101340,113.332252,珠江帝景苑艺洲路650号二楼一方艾业
12,hospital,2,广州市海珠区赤岗街社区卫生服务中心,医疗保健服务;综合医院;卫生院,594,23.098384,113.328034,赤岗北路18号
12,hospital,3,和睦家医院,医疗保健服务;综合医院;综合医院,868,23.102719,113.338499,琶洲大道31号
12,mall,1,四季天地北座,购物服务;商场;普通商场,302,23.101123,113.328410,赤岗街道赤岗北路128号四季天地北座2楼G06商铺
12,mall,2,四季天地,购物服务;商场;普通商场,336,23.100811,113.328329,赤岗北路118号
12,mall,3,四季天地南座,购物服务;商场;普通商场,410,23.100229,113.327985,赤岗北路118号
12,park,1,海珠区党建公园,风景名胜;公园广场;公园,378,23.103744,113.333722,磨碟沙大街73号(猎德大桥旁边)
12,park,2,全球数字小镇·创作者公园,体育休闲服务;体育休闲服务场所;体育休闲服务场所,674,23.099463,113.325027,新港中路TTT创意园A1-A5栋
12,park,3,伊呢森林,风景名胜;公园广场;公园,696,23.103444,113.323241,艺洲路与艺苑路交叉口北约120米
13,subway,1,飞翔公园(地铁站),交通设施服务;地铁站;地铁站,682,23.168833,113.263635,2号线
13,subway,2,乐嘉路(地铁站),交通设施服务;地铁站;地铁站,954,23.171173,113.260291,(在建)14号线二期;14号线
13,subway,3,白云公园(地铁站),交通设施服务;地铁站;地铁站,1128,23.181613,113.270966,2号线
13,school,1,景泰小学(景泰校区),科教文化服务;学校;小学,412,23.168422,113.271779,云龙路38号
13,school,2,广州市培英中学附属小学,科教文化服务;科教文化场所;科教文化场所,562,23.176191,113.271784,金信路颐和上院二期门口
13,school,3,景泰小学(柯子岭校区),科教文化服务;学校;小学,938,23.164988,113.275368,景云路43号
13,hospital,1,景泰街竹园社区颐康服务站,医疗保健服务;综合医院;卫生院,135,23.170502,113.268929,景泰街道金钟横路220号白兰花园35栋101房
13,hospital,2,景泰街云龙社区颐康服务站,医疗保健服务;综合医院;卫生院,492,23.167128,113.269454,平安路41号云西小区
13,hospital,3,景泰医院,医疗保健服务;综合医院;卫生院,493,23.167112,113.269714,平安路55号
13,mall,1,万达广场北中庭,购物服务;商场;购物中心,262,23.172970,113.267569,云城东路509号广州白云万达广场F1层
13,mall,2,苏宁百货(广州白云万达店),购物服务;商场;普通商场|购物服务;家电电子卖场;苏宁,275,23.172455,113.267111,云城东路507号
13,mall,3,广州白云万达广场,购物服务;商场;购物中心,310,23.172397,113.266727,云城东路509号
13,park,1,云东公园,风景名胜;公园广场;公园,550,23.168165,113.273529,云东中街云东花园
13,park,2,三泰公园,风景名胜;公园广场;公园,753,23.165084,113.267437,[]
13,park,3,三泰公园东苑,风景名胜;公园广场;公园,754,23.164833,113.268587,松柏东街旁
14,subway,1,北京路(地铁站),交通设施服务;地铁站;地铁站,242,23.118762,113.270327,6号线
14,subway,2,海珠广场(地铁站),交通设施服务;地铁站;地铁站,527,23.115234,113.265802,2号线;6号线
14,subway,3,团一大广场(地铁站),交通设施服务;地铁站;地铁站,789,23.118111,113.278266,6号线
14,school,1,八旗二马路小学(西校区),科教文化服务;学校;小学,124,23.116098,113.269645,同庆坊39号(北京路地铁站A口步行300米)
14,school,2,广州市八旗二马路小学,科教文化服务;学校;小学,270,23.116031,113.273292,八旗二马路60号
14,school,3,广州海印实验学校,科教文化服务;学校;中学,302,23.115122,113.268262,回龙路4号之2(海珠广场地铁站F口步行300米)
14,hospital,1,广州市越秀区珠光街社区卫生服务中心(仰忠院区),医疗保健服务;综合医院;卫生院,468,23.119870,113.273627,万福路203号
14,hospital,2,西湖医院(龙藏街),医疗保健服务;综合医院;综合医院,636,23.121251,113.267097,惠福东路457号(大头虾斜对面)
14,hospital,3,越秀区北京街社区卫生服务中心,医疗保健服务;综合医院;卫生院,636,23.121263,113.267108,惠福东路457号
14,mall,1,北京大厦饰博城,购物服务;综合市场;综合市场|购物服务;个人用品/化妆品店;其它个人用品店,153,23.117956,113.270378,北京路68号北京大厦(北京路地铁站A1口步行60米)
14,mall,2,北京路天河城,购物服务;商场;购物中心,211,23.117960,113.269275,北京路168号(地铁6号线北京路站B口步行80米)
14,mall,3,北京路天河城B区,购物服务;商场;购物中心,216,23.117712,113.268979,北京路21号(北京路地铁站A出口)
14,park,1,高第社区口袋公园,风景名胜;公园广场;公园,554,23.119390,113.266228,大南路与书坊街交叉口西南100米
14,park,2,永汉电影公园,风景名胜;公园广场;公园,586,23.113718,113.265938,人民街道果菜西社区一德路237号海珠广场内(南侧)
14,park,3,婚姻文化公园,风景名胜;公园广场;公园,618,23.111579,113.273287,滨江街道草芳围46号
15,subway,1,万胜围(地铁站),交通设施服务;地铁站;地铁站,791,23.097759,113.384560,(在建)8号线东延段;4号线;8号线
15,subway,2,琶洲(地铁站),交通设施服务;地铁站;地铁站,1387,23.098516,113.366700,11号线;8号线
15,school,1,名门珠江小学,科教文化服务;学校;小学,1184,23.095915,113.370717,新港东路南园中街27号南园居内(近中洲中心)
15,school,2,员村小学(美林分校),科教文化服务;学校;小学,1195,23.112199,113.373312,棕林街46号
15,school,3,海珠区第三实验小学,科教文化服务;学校;小学,1300,23.093260,113.386346,新港东路雅郡路1号(雅郡花园)
15,hospital,1,开强纪念医院(中医馆),医疗保健服务;医疗保健服务场所;医疗保健服务场所,426,23.099396,113.377935,昭悦路27号
15,hospital,2,开强纪念医院,医疗保健服务;综合医院;综合医院,491,23.098725,113.378154,新港东路与昭悦路交叉口东北120米
15,hospital,3,广州市海珠区琶洲街琶洲社区卫生服务站,医疗保健服务;综合医院;卫生院,600,23.098273,113.382166,琶洲蟠龙新街1号自编201室
15,mall,1,若比邻(保利天悦店),购物服务;商场;普通商场,237,23.101765,113.381225,宸悦路保利天悦
15,mall,2,琶洲商业广场,购物服务;商场;购物中心,382,23.101466,113.382687,琶洲街道占决新街3号琶洲商业广场1栋A座3007室
15,mall,3,万胜围商业广场,购物服务;商场;商场,439,23.101032,113.383061,琶洲新村2栋A座旁(万胜围地铁站D口步行450米)
15,park,1,保利琶洲公园,风景名胜;公园广场;公园,268,23.105193,113.380457,琶洲村新马路与暄悦西街交叉口西北100米
15,park,2,水博苑,风景名胜;公园广场;公园,438,23.101236,113.375519,琶洲街道阅江中路690号
15,park,3,滑板公园,风景名胜;公园广场;公园,566,23.104798,113.374162,琶洲水博苑
16,subway,1,赤岗塔(地铁站),交通设施服务;地铁站;地铁站,533,23.102133,113.324659,12号线
16,subway,2,赤岗(地铁站),交通设施服务;地铁站;地铁站,681,23.096548,113.334621,12号线;8号线
16,subway,3,客村(地铁站),交通设施服务;地铁站;地铁站,882,23.096197,113.320331,3号线;8号线
16,school,1,知信小学,科教文化服务;学校;小学,135,23.097652,113.328699,[]
16,school,2,知信小学泓景校区,科教文化服务;学校;小学,194,23.100449,113.329192,赤岗北路泓景北二街7号
