listing_id,city_id,community_id,title,source,source_listing_id,source_url,total_price_10k,unit_price,area_sqm,listing_type,bedrooms,bathrooms,orientation,floor_number,has_elevator,decorate_type,build_year,nearest_metro_distance_m,school_ids_json,tags_json,crawl_date
42,2,1,华润城润府 81㎡ 南向,深圳住建局公开成交,深圳-LS-000042,https://opendata.sz.gov.cn/listing/42,823,101203,81.3,二手房,3,1,东南,高楼层,False,毛坯,2014,1200,[],[],2026-01-26
43,2,1,华润城润府 93㎡ 北向,深圳住建局公开成交,深圳-LS-000043,https://opendata.sz.gov.cn/listing/43,903,96990,93.1,二手房,3,1,东南,低楼层,True,普装,2020,1200,[],[],2026-01-26
44,2,1,华润城润府 128㎡ 东南,深圳住建局公开成交,深圳-LS-000044,https://opendata.sz.gov.cn/listing/44,1414,110156,128.4,二手房,2,1,南,中楼层,True,毛坯,2023,1200,[],[],2026-01-19
45,2,1,华润城润府 90㎡ 南北通透,深圳住建局公开成交,深圳-LS-000045,https://opendata.sz.gov.cn/listing/45,757,83698,90.5,二手房,3,1,西,顶层,True,精装,2006,800,[],[],2026-01-19
46,2,1,华润城润府 72㎡ 东南,深圳住建局公开成交,深圳-LS-000046,https://opendata.sz.gov.cn/listing/46,604,83324,72.6,二手房,2,1,西,高楼层,True,精装,2010,200,[],[],2026-01-12
47,2,1,华润城润府 106㎡ 东南,深圳住建局公开成交,深圳-LS-000047,https://opendata.sz.gov.cn/listing/47,936,87897,106.6,二手房,3,1,南北通透,低楼层,True,精装,2014,400,[],[],2026-01-12
48,2,1,华润城润府 66㎡ 北向,深圳住建局公开成交,深圳-LS-000048,https://opendata.sz.gov.cn/listing/48,628,94250,66.7,二手房,2,1,南北通透,高楼层,True,毛坯,2021,2000,[],[],2026-01-05
49,2,1,华润城润府 66㎡ 北向,深圳住建局公开成交,深圳-LS-000049,https://opendata.sz.gov.cn/listing/49,632,95513,66.2,二手房,3,1,南北通透,高楼层,False,豪装,2022,2000,[],[],2026-01-05
50,2,1,华润城润府 67㎡ 东南,深圳住建局公开成交,深圳-LS-000050,https://opendata.sz.gov.cn/listing/50,657,97021,67.8,二手房,3,1,西,中楼层,False,精装,2006,1200,[],[],2026-01-05
51,2,2,深圳湾科技城 64㎡ 南向,深圳住建局公开成交,深圳-LS-000051,https://opendata.sz.gov.cn/listing/51,687,106375,64.6,二手房,4,1,南北通透,高楼层,True,豪装,2019,400,[],[],2026-06-29
52,2,2,深圳湾科技城 108㎡ 北向,深圳住建局公开成交,深圳-LS-000052,https://opendata.sz.gov.cn/listing/52,1282,118138,108.6,二手房,2,1,西,顶层,False,普装,2013,600,[],[],2026-06-29
53,2,2,深圳湾科技城 125㎡ 西向,深圳住建局公开成交,深圳-LS-000053,https://opendata.sz.gov.cn/listing/53,1376,109426,125.8,二手房,2,1,东南,中楼层,True,精装,2018,1200,[],[],2026-06-22
54,2,2,深圳湾科技城 71㎡ 西向,深圳住建局公开成交,深圳-LS-000054,https://opendata.sz.gov.cn/listing/54,832,115995,71.8,二手房,3,1,南北通透,中楼层,True,豪装,2016,200,[],[],2026-06-22
55,2,2,深圳湾科技城 93㎡ 南向,深圳住建局公开成交,深圳-LS-000055,https://opendata.sz.gov.cn/listing/55,1026,109297,93.9,二手房,3,2,南,中楼层,True,精装,2011,400,[],[],2026-06-22
56,2,2,深圳湾科技城 106㎡ 北向,深圳住建局公开成交,深圳-LS-000056,https://opendata.sz.gov.cn/listing/56,1394,130652,106.8,二手房,3,2,东南,低楼层,True,普装,2019,2000,[],[],2026-06-15
57,2,2,深圳湾科技城 91㎡ 南向,深圳住建局公开成交,深圳-LS-000057,https://opendata.sz.gov.cn/listing/57,1056,115872,91.1,二手房,4,2,东南,高楼层,False,豪装,2009,800,[],[],2026-06-15
58,2,2,深圳湾科技城 97㎡ 南向,深圳住建局公开成交,深圳-LS-000058,https://opendata.sz.gov.cn/listing/58,1264,129798,97.4,二手房,3,2,东南,高楼层,True,豪装,2016,600,[],[],2026-06-15
59,2,2,深圳湾科技城 99㎡ 北向,深圳住建局公开成交,深圳-LS-000059,https://opendata.sz.gov.cn/listing/59,1312,132210,99.3,二手房,2,2,南北通透,低楼层,True,豪装,2020,600,[],[],2026-06-08
60,2,2,深圳湾科技城 126㎡ 南向,深圳住建局公开成交,深圳-LS-000060,https://opendata.sz.gov.cn/listing/60,1596,125927,126.8,二手房,3,2,东南,中楼层,False,精装,2008,800,[],[],2026-06-01
61,2,2,深圳湾科技城 124㎡ 西向,深圳住建局公开成交,深圳-LS-000061,https://opendata.sz.gov.cn/listing/61,1458,117326,124.3,二手房,4,2,西,低楼层,True,豪装,2013,800,[],[],2026-06-01
62,2,2,深圳湾科技城 119㎡ 北向,深圳住建局公开成交,深圳-LS-000062,https://opendata.sz.gov.cn/listing/62,1404,117231,119.8,二手房,3,1,南北通透,顶层,True,毛坯,2007,800,[],[],2026-06-01
63,2,2,深圳湾科技城 116㎡ 北向,深圳住建局公开成交,深圳-LS-000063,https://opendata.sz.gov.cn/listing/63,1516,129857,116.8,二手房,2,2,东南,低楼层,True,普装,2005,800,[],[],2026-05-25
64,2,2,深圳湾科技城 74㎡ 南北通透,深圳住建局公开成交,深圳-LS-000064,https://opendata.sz.gov.cn/listing/64,1006,135116,74.5,二手房,2,1,东南,高楼层,False,普装,2022,2000,[],[],2026-05-25
65,2,2,深圳湾科技城 95㎡ 西向,深圳住建局公开成交,深圳-LS-000065,https://opendata.sz.gov.cn/listing/65,1322,138286,95.7,二手房,2,1,西,顶层,False,普装,2013,600,[],[],2026-05-25
66,2,2,深圳湾科技城 82㎡ 东南,深圳住建局公开成交,深圳-LS-000066,https://opendata.sz.gov.cn/listing/66,913,111157,82.2,二手房,3,1,东南,中楼层,True,毛坯,2021,200,[],[],2026-05-18
67,2,2,深圳湾科技城 91㎡ 南北通透,深圳住建局公开成交,深圳-LS-000067,https://opendata.sz.gov.cn/listing/67,1259,137216,91.8,二手房,2,1,东南,顶层,True,普装,2006,600,[],[],2026-05-11
68,2,2,深圳湾科技城 119㎡ 东南,深圳住建局公开成交,深圳-LS-000068,https://opendata.sz.gov.cn/listing/68,1309,109394,119.7,二手房,3,2,东南,高楼层,False,毛坯,2019,2000,[],[],2026-05-11
69,2,2,深圳湾科技城 79㎡ 北向,深圳住建局公开成交,深圳-LS-000069,https://opendata.sz.gov.cn/listing/69,882,111346,79.2,二手房,4,1,南,中楼层,True,豪装,2010,600,[],[],2026-05-11
70,2,2,深圳湾科技城 107㎡ 南北通透,深圳住建局公开成交,深圳-LS-000070,https://opendata.sz.gov.cn/listing/70,1338,124374,107.6,二手房,3,1,西,顶层,True,精装,2006,1200,[],[],2026-05-04
71,2,2,深圳湾科技城 76㎡ 北向,深圳住建局公开成交,深圳-LS-000071,https://opendata.sz.gov.cn/listing/71,816,106611,76.6,二手房,4,1,南北通透,高楼层,True,普装,2019,2000,[],[],2026-04-27
72,2,2,深圳湾科技城 103㎡ 北向,深圳住建局公开成交,深圳-LS-000072,https://opendata.sz.gov.cn/listing/72,1385,134455,103.0,二手房,4,1,西,顶层,True,精装,2014,600,[],[],2026-04-27
73,2,2,深圳湾科技城 76㎡ 南向,深圳住建局公开成交,深圳-LS-000073,https://opendata.sz.gov.cn/listing/73,953,124802,76.4,二手房,3,1,南北通透,顶层,False,精装,2023,600,[],[],2026-04-27
74,2,2,深圳湾科技城 67㎡ 南北通透,深圳住建局公开成交,深圳-LS-000074,https://opendata.sz.gov.cn/listing/74,960,142531,67.4,二手房,3,1,南北通透,高楼层,True,精装,2013,600,[],[],2026-04-20
75,2,2,深圳湾科技城 99㎡ 东南,深圳住建局公开成交,深圳-LS-000075,https://opendata.sz.gov.cn/listing/75,1215,122199,99.4,二手房,4,1,南北通透,顶层,True,毛坯,2011,600,[],[],2026-04-13
76,2,2,深圳湾科技城 128㎡ 西向,深圳住建局公开成交,深圳-LS-000076,https://opendata.sz.gov.cn/listing/76,1756,137215,128.0,二手房,4,1,南北通透,低楼层,True,毛坯,2021,1200,[],[],2026-04-06
77,2,2,深圳湾科技城 102㎡ 北向,深圳住建局公开成交,深圳-LS-000077,https://opendata.sz.gov.cn/listing/77,1231,120550,102.1,二手房,4,1,西,低楼层,True,毛坯,2012,600,[],[],2026-04-06
78,2,2,深圳湾科技城 76㎡ 西向,深圳住建局公开成交,深圳-LS-000078,https://opendata.sz.gov.cn/listing/78,1070,139963,76.5,二手房,3,2,西,高楼层,True,毛坯,2015,2000,[],[],2026-04-06
79,2,2,深圳湾科技城 99㎡ 东南,深圳住建局公开成交,深圳-LS-000079,https://opendata.sz.gov.cn/listing/79,1351,135655,99.6,二手房,3,1,南北通透,顶层,True,普装,2021,800,[],[],2026-03-30
80,2,2,深圳湾科技城 122㎡ 东南,深圳住建局公开成交,深圳-LS-000080,https://opendata.sz.gov.cn/listing/80,1264,103393,122.3,二手房,4,1,南,低楼层,True,毛坯,2014,200,[],[],2026-03-23
81,2,2,深圳湾科技城 88㎡ 北向,深圳住建局公开成交,深圳-LS-000081,https://opendata.sz.gov.cn/listing/81,1193,135508,88.0,二手房,4,1,东南,低楼层,False,精装,2019,200,[],[],2026-03-23
82,2,2,深圳湾科技城 105㎡ 东南,深圳住建局公开成交,深圳-LS-000082,https://opendata.sz.gov.cn/listing/82,1124,106507,105.6,二手房,2,2,南北通透,中楼层,False,豪装,2015,200,[],[],2026-03-16
83,2,2,深圳湾科技城 61㎡ 东南,深圳住建局公开成交,深圳-LS-000083,https://opendata.sz.gov.cn/listing/83,717,117112,61.3,二手房,4,2,南北通透,低楼层,False,普装,2008,1200,[],[],2026-03-16
84,2,2,深圳湾科技城 98㎡ 北向,深圳住建局公开成交,深圳-LS-000084,https://opendata.sz.gov.cn/listing/84,1087,110560,98.4,二手房,4,1,南,高楼层,True,普装,2016,600,[],[],2026-03-16
85,2,2,深圳湾科技城 84㎡ 南北通透,深圳住建局公开成交,深圳-LS-000085,https://opendata.sz.gov.cn/listing/85,983,116433,84.5,二手房,2,1,南北通透,顶层,False,普装,2013,400,[],[],2026-03-09
86,2,2,深圳湾科技城 107㎡ 北向,深圳住建局公开成交,深圳-LS-000086,https://opendata.sz.gov.cn/listing/86,1141,106524,107.2,二手房,3,2,西,中楼层,False,普装,2014,2000,[],[],2026-03-02
87,2,2,深圳湾科技城 91㎡ 南北通透,深圳住建局公开成交,深圳-LS-000087,https://opendata.sz.gov.cn/listing/87,1005,109839,91.6,二手房,3,2,南北通透,高楼层,True,毛坯,2014,400,[],[],2026-03-02
88,2,2,深圳湾科技城 61㎡ 南北通透,深圳住建局公开成交,深圳-LS-000088,https://opendata.sz.gov.cn/listing/88,776,125585,61.8,二手房,4,1,南北通透,低楼层,False,豪装,2012,1200,[],[],2026-03-02
89,2,2,深圳湾科技城 86㎡ 南向,深圳住建局公开成交,深圳-LS-000089,https://opendata.sz.gov.cn/listing/89,1182,137043,86.3,二手房,2,2,东南,中楼层,True,豪装,2008,400,[],[],2026-02-23
90,2,2,深圳湾科技城 100㎡ 西向,深圳住建局公开成交,深圳-LS-000090,https://opendata.sz.gov.cn/listing/90,1125,111786,100.7,二手房,2,1,西,顶层,True,豪装,2007,1200,[],[],2026-02-16
91,2,2,深圳湾科技城 81㎡ 南向,深圳住建局公开成交,深圳-LS-000091,https://opendata.sz.gov.cn/listing/91,1089,134149,81.2,二手房,3,1,东南,高楼层,False,精装,2008,2000,[],[],2026-02-16
92,2,2,深圳湾科技城 112㎡ 北向,深圳住建局公开成交,深圳-LS-000092,https://opendata.sz.gov.cn/listing/92,1361,120911,112.6,二手房,3,1,南,高楼层,False,精装,2024,400,[],[],2026-02-16
93,2,2,深圳湾科技城 86㎡ 西向,深圳住建局公开成交,深圳-LS-000093,https://opendata.sz.gov.cn/listing/93,915,105546,86.7,二手房,2,1,南北通透,高楼层,True,精装,2010,600,[],[],2026-02-09
94,2,2,深圳湾科技城 81㎡ 西向,深圳住建局公开成交,深圳-LS-000094,https://opendata.sz.gov.cn/listing/94,969,118971,81.5,二手房,3,1,东南,中楼层,True,豪装,2008,400,[],[],2026-02-09
95,2,2,深圳湾科技城 118㎡ 南北通透,深圳住建局公开成交,深圳-LS-000095,https://opendata.sz.gov.cn/listing/95,1605,135614,118.4,二手房,3,1,南北通透,顶层,False,毛坯,2013,600,[],[],2026-02-09
96,2,2,深圳湾科技城 111㎡ 西向,深圳住建局公开成交,深圳-LS-000096,https://opendata.sz.gov.cn/listing/96,1453,130692,111.2,二手房,3,1,南北通透,低楼层,True,精装,2023,800,[],[],2026-02-02
97,2,2,深圳湾科技城 98㎡ 东南,深圳住建局公开成交,深圳-LS-000097,https://opendata.sz.gov.cn/listing/97,1371,139480,98.3,二手房,3,1,南北通透,中楼层,False,普装,2019,600,[],[],2026-02-02
98,2,2,深圳湾科技城 92㎡ 南向,深圳住建局公开成交,深圳-LS-000098,https://opendata.sz.gov.cn/listing/98,1221,132136,92.5,二手房,4,1,南北通透,高楼层,False,精装,2021,800,[],[],2026-02-02
99,2,2,深圳湾科技城 99㎡ 南向,深圳住建局公开成交,深圳-LS-000099,https://opendata.sz.gov.cn/listing/99,1090,109292,99.7,二手房,4,2,南北通透,高楼层,False,豪装,2023,400,[],[],2026-01-26
100,2,2,深圳湾科技城 112㎡ 北向,深圳住建局公开成交,深圳-LS-000100,https://opendata.sz.gov.cn/listing/100,1171,104178,112.5,二手房,2,1,东南,低楼层,False,精装,2024,1200,[],[],2026-01-26
101,2,2,深圳湾科技城 93㎡ 北向,深圳住建局公开成交,深圳-LS-000101,https://opendata.sz.gov.cn/listing/101,1255,134813,93.1,二手房,4,1,西,高楼层,True,毛坯,2005,200,[],[],2026-01-19
102,2,2,深圳湾科技城 83㎡ 东南,深圳住建局公开成交,深圳-LS-000102,https://opendata.sz.gov.cn/listing/102,1087,129995,83.7,二手房,4,2,东南,低楼层,False,精装,2017,600,[],[],2026-01-19
103,2,2,深圳湾科技城 127㎡ 东南,深圳住建局公开成交,深圳-LS-000103,https://opendata.sz.gov.cn/listing/103,1627,128053,127.1,二手房,3,2,南北通透,顶层,True,豪装,2005,1200,[],[],2026-01-19
104,2,2,深圳湾科技城 83㎡ 东南,深圳住建局公开成交,深圳-LS-000104,https://opendata.sz.gov.cn/listing/104,960,114890,83.6,二手房,4,1,南北通透,高楼层,True,精装,2021,2000,[],[],2026-01-12
105,2,2,深圳湾科技城 69㎡ 南向,深圳住建局公开成交,深圳-LS-000105,https://opendata.sz.gov.cn/listing/105,748,108306,69.1,二手房,3,1,南,顶层,False,普装,2014,400,[],[],2026-01-12
106,2,2,深圳湾科技城 118㎡ 南北通透,深圳住建局公开成交,深圳-LS-000106,https://opendata.sz.gov.cn/listing/106,1356,114681,118.2,二手房,3,2,南,高楼层,True,普装,2006,400,[],[],2026-01-12
107,2,2,深圳湾科技城 85㎡ 南向,深圳住建局公开成交,深圳-LS-000107,https://opendata.sz.gov.cn/listing/107,937,109873,85.3,二手房,2,2,南,顶层,True,精装,2021,1200,[],[],2026-01-05
108,2,2,深圳湾科技城 93㎡ 南向,深圳住建局公开成交,深圳-LS-000108,https://opendata.sz.gov.cn/listing/108,1017,109298,93.1,二手房,3,1,南,中楼层,True,豪装,2014,800,[],[],2026-01-05
109,2,2,深圳湾科技城 70㎡ 南向,深圳住建局公开成交,深圳-LS-000109,https://opendata.sz.gov.cn/listing/109,826,117803,70.2,二手房,2,1,南北通透,低楼层,False,毛坯,2012,400,[],[],2026-01-05
110,2,3,熙璟城 84㎡ 东南,深圳住建局公开成交,深圳-LS-000110,https://opendata.sz.gov.cn/listing/110,621,73486,84.6,二手房,3,1,南,中楼层,False,毛坯,2019,400,[],[],2026-06-29
111,2,3,熙璟城 74㎡ 西向,深圳住建局公开成交,深圳-LS-000111,https://opendata.sz.gov.cn/listing/111,660,89041,74.2,二手房,2,1,南,顶层,False,精装,2010,800,[],[],2026-06-29
112,2,3,熙璟城 121㎡ 西向,深圳住建局公开成交,深圳-LS-000112,https://opendata.sz.gov.cn/listing/112,955,78381,121.9,二手房,3,1,东南,中楼层,False,精装,2021,800,[],[],2026-06-29
113,2,3,熙璟城 101㎡ 西向,深圳住建局公开成交,深圳-LS-000113,https://opendata.sz.gov.cn/listing/113,700,69127,101.4,二手房,2,1,南北通透,高楼层,True,精装,2016,600,[],[],2026-06-22
114,2,3,熙璟城 113㎡ 北向,深圳住建局公开成交,深圳-LS-000114,https://opendata.sz.gov.cn/listing/114,791,69999,113.1,二手房,3,2,南北通透,低楼层,False,精装,2008,2000,[],[],2026-06-22
115,2,3,熙璟城 116㎡ 西向,深圳住建局公开成交,深圳-LS-000115,https://opendata.sz.gov.cn/listing/115,941,80576,116.8,二手房,3,1,南,中楼层,True,毛坯,2009,2000,[],[],2026-06-15
116,2,3,熙璟城 64㎡ 南向,深圳住建局公开成交,深圳-LS-000116,https://opendata.sz.gov.cn/listing/116,580,89539,64.8,二手房,3,1,南北通透,低楼层,True,豪装,2013,600,[],[],2026-06-15
117,2,3,熙璟城 65㎡ 南北通透,深圳住建局公开成交,深圳-LS-000117,https://opendata.sz.gov.cn/listing/117,443,68144,65.1,二手房,3,1,西,高楼层,True,豪装,2024,2000,[],[],2026-06-15
118,2,3,熙璟城 72㎡ 南向,深圳住建局公开成交,深圳-LS-000118,https://opendata.sz.gov.cn/listing/118,632,87662,72.1,二手房,2,1,西,低楼层,True,精装,2017,800,[],[],2026-06-08
119,2,3,熙璟城 64㎡ 南北通透,深圳住建局公开成交,深圳-LS-000119,https://opendata.sz.gov.cn/listing/119,555,86184,64.5,二手房,3,1,南,高楼层,True,豪装,2024,800,[],[],2026-06-01
120,2,3,熙璟城 107㎡ 东南,深圳住建局公开成交,深圳-LS-000120,https://opendata.sz.gov.cn/listing/120,859,79806,107.7,二手房,4,1,南北通透,顶层,True,豪装,2009,600,[],[],2026-06-01
121,2,3,熙璟城 72㎡ 东南,深圳住建局公开成交,深圳-LS-000121,https://opendata.sz.gov.cn/listing/121,529,72832,72.7,二手房,3,1,东南,高楼层,False,豪装,2018,400,[],[],2026-06-01
122,2,3,熙璟城 83㎡ 西向,深圳住建局公开成交,深圳-LS-000122,https://opendata.sz.gov.cn/listing/122,659,79215,83.3,二手房,3,1,南北通透,中楼层,True,普装,2013,400,[],[],2026-05-25
123,2,3,熙璟城 79㎡ 南北通透,深圳住建局公开成交,深圳-LS-000123,https://opendata.sz.gov.cn/listing/123,687,86482,79.4,二手房,3,2,南北通透,高楼层,True,普装,2013,600,[],[],2026-05-25
