date,usd_cny,usd_per100,source_url
2026-06-17,6.8096,680.96,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-16,6.8108,681.08,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-15,6.8088,680.88,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-12,6.8109,681.09,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-11,6.8150,681.5,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-10,6.8130,681.3,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-09,6.8147,681.47,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-08,6.8198,681.98,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-05,6.8157,681.57,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-04,6.8203,682.03,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-03,6.8184,681.84,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-02,6.8187,681.87,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-01,6.8167,681.67,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-29,6.8176,681.76,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-28,6.8240,682.4,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-27,6.8291,682.91,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-26,6.8288,682.88,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-25,6.8318,683.18,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-22,6.8373,683.73,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-21,6.8349,683.49,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-20,6.8397,683.97,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-19,6.8375,683.75,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-18,6.8435,684.35,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-15,6.8415,684.15,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-14,6.8401,684.01,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-13,6.8431,684.31,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-12,6.8426,684.26,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-11,6.8467,684.67,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-08,6.8502,685.02,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-07,6.8487,684.87,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-05-06,6.8562,685.62,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-30,6.8628,686.28,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-29,6.8608,686.08,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-28,6.8589,685.89,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-27,6.8579,685.79,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-24,6.8674,686.74,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-23,6.8650,686.5,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-22,6.8635,686.35,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-21,6.8594,685.94,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-20,6.8648,686.48,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-17,6.8622,686.22,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-16,6.8616,686.16,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-15,6.8582,685.82,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-14,6.8593,685.93,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-13,6.8657,686.57,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-10,6.8654,686.54,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-09,6.8649,686.49,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-08,6.8680,686.8,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-07,6.8854,688.54,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-03,6.8929,689.29,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-02,6.8880,688.8,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-04-01,6.9025,690.25,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-31,6.9194,691.94,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-30,6.9223,692.23,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-27,6.9141,691.41,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-26,6.9056,690.56,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-25,6.8911,689.11,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-24,6.8943,689.43,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-23,6.9041,690.41,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-20,6.8898,688.98,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-19,6.8975,689.75,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-18,6.8909,689.09,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-17,6.8961,689.61,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-16,6.9057,690.57,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-13,6.9007,690.07,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-12,6.8959,689.59,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-11,6.8917,689.17,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-10,6.8982,689.82,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-09,6.9158,691.58,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-06,6.9025,690.25,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-05,6.9007,690.07,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-04,6.9124,691.24,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-03,6.9088,690.88,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-03-02,6.9236,692.36,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-02-27,6.9228,692.28,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-02-26,6.9228,692.28,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-02-25,6.9321,693.21,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-02-24,6.9414,694.14,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-02-13,6.9398,693.98,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-02-12,6.9457,694.57,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-02-11,6.9438,694.38,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-02-10,6.9458,694.58,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-02-09,6.9523,695.23,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-02-06,6.9590,695.9,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-02-05,6.9570,695.7,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-02-04,6.9533,695.33,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-02-03,6.9608,696.08,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-02-02,6.9695,696.95,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-30,6.9678,696.78,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-29,6.9771,697.71,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-28,6.9755,697.55,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-27,6.9858,698.58,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-26,6.9843,698.43,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-23,6.9929,699.29,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-22,7.0019,700.19,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-21,7.0014,700.14,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-20,7.0006,700.06,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-19,7.0051,700.51,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-16,7.0078,700.78,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-15,7.0064,700.64,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-14,7.0120,701.2,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-13,7.0103,701.03,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-12,7.0108,701.08,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-09,7.0128,701.28,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-08,7.0197,701.97,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-07,7.0187,701.87,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-06,7.0173,701.73,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-01-05,7.0230,702.3,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-31,7.0288,702.88,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-30,7.0348,703.48,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-29,7.0331,703.31,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-26,7.0358,703.58,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-25,7.0392,703.92,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-24,7.0471,704.71,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-23,7.0523,705.23,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-22,7.0572,705.72,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-19,7.0550,705.5,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-18,7.0583,705.83,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-17,7.0573,705.73,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-16,7.0602,706.02,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-15,7.0656,706.56,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-12,7.0638,706.38,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-11,7.0686,706.86,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-10,7.0753,707.53,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-09,7.0773,707.73,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-08,7.0764,707.64,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-05,7.0749,707.49,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-04,7.0733,707.33,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-03,7.0754,707.54,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-02,7.0794,707.94,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-12-01,7.0759,707.59,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-28,7.0789,707.89,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-27,7.0779,707.79,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-26,7.0796,707.96,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-25,7.0826,708.26,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-24,7.0847,708.47,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-21,7.0875,708.75,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-20,7.0905,709.05,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-19,7.0872,708.72,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-18,7.0856,708.56,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-17,7.0816,708.16,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-14,7.0825,708.25,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-13,7.0865,708.65,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-12,7.0833,708.33,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-11,7.0866,708.66,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-10,7.0856,708.56,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-07,7.0836,708.36,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-06,7.0865,708.65,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-05,7.0901,709.01,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-04,7.0885,708.85,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-11-03,7.0867,708.67,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-31,7.0880,708.8,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-30,7.0864,708.64,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-29,7.0843,708.43,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-28,7.0856,708.56,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-27,7.0881,708.81,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-24,7.0928,709.28,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-23,7.0918,709.18,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-22,7.0954,709.54,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-21,7.0930,709.3,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-20,7.0973,709.73,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-17,7.0949,709.49,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-16,7.0968,709.68,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-15,7.0995,709.95,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-14,7.1021,710.21,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-13,7.1007,710.07,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-10,7.1048,710.48,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-10-09,7.1102,711.02,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-30,7.1055,710.55,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-29,7.1089,710.89,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-26,7.1152,711.52,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-25,7.1118,711.18,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-24,7.1077,710.77,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-23,7.1057,710.57,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-22,7.1106,711.06,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-19,7.1128,711.28,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-18,7.1085,710.85,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-17,7.1013,710.13,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-16,7.1027,710.27,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-15,7.1056,710.56,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-12,7.1019,710.19,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-11,7.1034,710.34,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-10,7.1062,710.62,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-09,7.1008,710.08,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-08,7.1029,710.29,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-05,7.1064,710.64,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-04,7.1052,710.52,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-03,7.1108,711.08,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-02,7.1089,710.89,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-09-01,7.1072,710.72,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-29,7.1030,710.3,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-28,7.1063,710.63,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-27,7.1108,711.08,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-26,7.1188,711.88,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-25,7.1161,711.61,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-22,7.1321,713.21,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-21,7.1287,712.87,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-20,7.1384,713.84,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-19,7.1359,713.59,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-18,7.1322,713.22,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-15,7.1371,713.71,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-14,7.1337,713.37,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-13,7.1350,713.5,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-12,7.1418,714.18,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-11,7.1405,714.05,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-08,7.1382,713.82,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-07,7.1345,713.45,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-06,7.1409,714.09,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-05,7.1366,713.66,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-04,7.1395,713.95,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-08-01,7.1496,714.96,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-31,7.1494,714.94,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-30,7.1441,714.41,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-29,7.1511,715.11,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-28,7.1467,714.67,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-25,7.1419,714.19,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-24,7.1385,713.85,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-23,7.1414,714.14,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-22,7.1460,714.6,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-21,7.1522,715.22,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-18,7.1498,714.98,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-17,7.1461,714.61,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-16,7.1526,715.26,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-15,7.1498,714.98,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-14,7.1491,714.91,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-11,7.1475,714.75,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-10,7.1510,715.1,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-09,7.1541,715.41,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-08,7.1534,715.34,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-07,7.1506,715.06,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-04,7.1535,715.35,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-03,7.1523,715.23,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-02,7.1546,715.46,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-07-01,7.1534,715.34,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-30,7.1586,715.86,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-27,7.1627,716.27,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-26,7.1620,716.2,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-25,7.1668,716.68,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-24,7.1656,716.56,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-23,7.1710,717.1,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-20,7.1695,716.95,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-19,7.1729,717.29,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-18,7.1761,717.61,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-17,7.1746,717.46,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-16,7.1789,717.89,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-13,7.1772,717.72,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-12,7.1803,718.03,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-11,7.1815,718.15,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-10,7.1840,718.4,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-09,7.1855,718.55,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-06,7.1845,718.45,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-05,7.1865,718.65,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-04,7.1886,718.86,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-06-03,7.1869,718.69,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-30,7.1848,718.48,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-29,7.1907,719.07,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-28,7.1894,718.94,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-27,7.1876,718.76,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-26,7.1833,718.33,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-23,7.1919,719.19,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-22,7.1903,719.03,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-21,7.1937,719.37,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-20,7.1931,719.31,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-19,7.1916,719.16,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
