date,city,category,scope,district,units,area_sqm,granularity,source_url
2026-04-12,深圳,二手,住宅,全市,72,6253.45,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-12,深圳,新房,住宅,全市,29,3127.22,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-13,深圳,二手,住宅,全市,242,23780.07,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-13,深圳,新房,住宅,全市,22,2456.52,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-14,深圳,二手,住宅,全市,305,29131.08,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-14,深圳,新房,住宅,全市,44,4661.11,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-15,深圳,二手,住宅,全市,258,23878.72,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-15,深圳,新房,住宅,全市,45,4598.36,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-16,深圳,二手,住宅,全市,241,22949.09,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-16,深圳,新房,住宅,全市,76,8354.08,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-17,深圳,二手,住宅,全市,251,24755.85,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-17,深圳,新房,住宅,全市,57,5804.81,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-18,深圳,二手,住宅,全市,86,8511.64,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-18,深圳,新房,住宅,全市,85,8658.54,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-19,深圳,二手,住宅,全市,60,5592.19,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-19,深圳,新房,住宅,全市,56,6870.65,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-20,深圳,二手,住宅,全市,239,23121.27,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-20,深圳,新房,住宅,全市,33,3273.87,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-21,深圳,二手,住宅,全市,290,28194.51,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-21,深圳,新房,住宅,全市,53,5457.39,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-22,深圳,二手,住宅,全市,264,24539.25,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-22,深圳,新房,住宅,全市,70,6899.73,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-23,深圳,二手,住宅,全市,275,26198.77,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-23,深圳,新房,住宅,全市,108,11187.34,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-24,深圳,二手,住宅,全市,242,22382.06,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-24,深圳,新房,住宅,全市,109,11689.44,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-25,深圳,二手,住宅,全市,69,5956.33,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-25,深圳,新房,住宅,全市,86,9808.12,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-26,深圳,二手,住宅,全市,46,4375.63,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-26,深圳,新房,住宅,全市,40,4368.84,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-27,深圳,二手,住宅,全市,206,20554.10,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-27,深圳,新房,住宅,全市,39,4639.42,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-28,深圳,二手,住宅,全市,300,29707.87,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-28,深圳,新房,住宅,全市,58,6898.16,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-29,深圳,二手,住宅,全市,238,23249.84,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-29,深圳,新房,住宅,全市,93,9823.19,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-30,深圳,二手,住宅,全市,222,23543.78,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-04-30,深圳,新房,住宅,全市,130,13849.25,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-01,深圳,二手,住宅,全市,44,4880.95,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-01,深圳,新房,住宅,全市,70,7154.26,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-02,深圳,二手,住宅,全市,22,2180.29,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-02,深圳,新房,住宅,全市,57,6196.02,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-03,深圳,二手,住宅,全市,16,1529.87,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-03,深圳,新房,住宅,全市,40,4572.47,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-04,深圳,二手,住宅,全市,16,1666.82,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-04,深圳,新房,住宅,全市,20,2721.86,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-05,深圳,二手,住宅,全市,23,2230.97,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-05,深圳,新房,住宅,全市,24,2611.71,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-06,深圳,二手,住宅,全市,230,22445.39,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-06,深圳,新房,住宅,全市,45,4593.85,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-07,深圳,二手,住宅,全市,310,29032.16,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-07,深圳,新房,住宅,全市,87,12528.30,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-08,深圳,二手,住宅,全市,275,27786.39,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-08,深圳,新房,住宅,全市,123,18048.36,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-09,深圳,二手,住宅,全市,288,29126.35,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-09,深圳,新房,住宅,全市,110,13929.68,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-10,深圳,二手,住宅,全市,84,8039.72,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-10,深圳,新房,住宅,全市,145,17183.05,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-11,深圳,二手,住宅,全市,221,22144.22,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-11,深圳,新房,住宅,全市,66,7495.45,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-12,深圳,二手,住宅,全市,268,26273.95,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-12,深圳,新房,住宅,全市,79,9603.67,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-13,深圳,二手,住宅,全市,293,29104.17,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-13,深圳,新房,住宅,全市,164,17429.26,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-14,深圳,二手,住宅,全市,259,26169.97,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-14,深圳,新房,住宅,全市,132,14735.54,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-15,深圳,二手,住宅,全市,278,27013.26,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-15,深圳,新房,住宅,全市,145,16115.63,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-16,深圳,二手,住宅,全市,76,6969.05,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-16,深圳,新房,住宅,全市,138,14446.51,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-17,深圳,二手,住宅,全市,68,6513.35,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-17,深圳,新房,住宅,全市,62,6363.42,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-18,深圳,二手,住宅,全市,265,27037.87,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-18,深圳,新房,住宅,全市,40,3990.91,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-19,深圳,二手,住宅,全市,256,26298.84,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-19,深圳,新房,住宅,全市,80,8997.30,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-20,深圳,二手,住宅,全市,286,27698.38,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-20,深圳,新房,住宅,全市,88,10548.81,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-21,深圳,二手,住宅,全市,249,25397.40,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-21,深圳,新房,住宅,全市,142,14572.20,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-22,深圳,二手,住宅,全市,259,26160.46,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-22,深圳,新房,住宅,全市,125,14115.94,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-23,深圳,二手,住宅,全市,72,7268.79,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-23,深圳,新房,住宅,全市,95,9466.70,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-24,深圳,二手,住宅,全市,50,4297.94,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-24,深圳,新房,住宅,全市,66,6873.20,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-25,深圳,二手,住宅,全市,239,23211.37,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-25,深圳,新房,住宅,全市,48,5006.65,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-26,深圳,二手,住宅,全市,300,28495.29,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-26,深圳,新房,住宅,全市,82,9239.67,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-27,深圳,二手,住宅,全市,259,26148.31,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-27,深圳,新房,住宅,全市,219,23675.07,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-28,深圳,二手,住宅,全市,243,24104.34,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-28,深圳,新房,住宅,全市,137,15041.44,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-29,深圳,二手,住宅,全市,261,25588.78,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-29,深圳,新房,住宅,全市,76,8139.17,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-30,深圳,二手,住宅,全市,96,9800.88,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-30,深圳,新房,住宅,全市,74,7794.29,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-31,深圳,二手,住宅,全市,56,5089.63,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-05-31,深圳,新房,住宅,全市,42,4229.45,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-01,深圳,二手,住宅,全市,233,22913.03,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-01,深圳,二手,全部,全市,6214,592736.06,month,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,二手,全部,光明,169,14606.95,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,二手,全部,南山,993,111702.94,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,二手,全部,坪山,155,14027.76,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,二手,全部,大鹏,22,2078.16,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,二手,全部,宝安,763,73988.23,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,二手,全部,深汕,0,0.00,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,二手,全部,盐田,167,15071.29,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,二手,全部,福田,1129,110019.51,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,二手,全部,罗湖,991,80471.15,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,二手,全部,龙华,480,45700.24,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,二手,全部,龙岗,1345,125069.83,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,新房,住宅,全市,66,8151.25,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-01,深圳,新房,住宅,全市,2413,282673.22,month,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,新房,住宅,光明,424,43729.96,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,新房,住宅,南山,282,54789.88,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,新房,住宅,坪山,110,10021.01,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,新房,住宅,大鹏,0,0.00,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,新房,住宅,宝安,523,62116.58,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,新房,住宅,深汕,0,0.00,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,新房,住宅,盐田,20,2339.15,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,新房,住宅,福田,60,7662.81,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,新房,住宅,罗湖,66,6439.27,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,新房,住宅,龙华,548,54701.12,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-01,深圳,新房,住宅,龙岗,380,40873.44,month_district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-02,深圳,二手,住宅,全市,239,23393.51,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-02,深圳,新房,住宅,全市,97,12732.45,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-03,深圳,二手,住宅,全市,253,26887.99,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-03,深圳,新房,住宅,全市,116,14994.11,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-04,深圳,二手,住宅,全市,262,25445.35,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-04,深圳,新房,住宅,全市,126,14496.59,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-05,深圳,二手,住宅,全市,203,19795.28,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-05,深圳,新房,住宅,全市,100,10351.28,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-06,深圳,二手,住宅,全市,84,8437.53,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-06,深圳,新房,住宅,全市,53,5697.14,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-07,深圳,二手,住宅,全市,50,4580.40,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-07,深圳,新房,住宅,全市,34,4393.59,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-08,深圳,二手,住宅,全市,215,21315.03,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-08,深圳,新房,住宅,全市,87,10118.38,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-09,深圳,二手,住宅,全市,217,22736.55,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-09,深圳,新房,住宅,全市,83,9858.82,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-10,深圳,二手,住宅,全市,253,24523.69,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-10,深圳,新房,住宅,全市,95,9758.64,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-11,深圳,二手,住宅,全市,242,24982.45,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-11,深圳,新房,住宅,全市,87,9029.01,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-12,深圳,二手,住宅,全市,207,19754.16,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-12,深圳,新房,住宅,全市,103,11265.60,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-13,深圳,二手,住宅,全市,88,8140.40,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-13,深圳,新房,住宅,全市,46,6044.14,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-14,深圳,二手,住宅,全市,50,4835.97,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-14,深圳,新房,住宅,全市,42,4905.45,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-15,深圳,二手,住宅,全市,224,22212.42,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-15,深圳,新房,住宅,全市,68,7767.28,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-16,深圳,二手,住宅,全市,238,23434.43,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-16,深圳,新房,住宅,全市,101,11625.67,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-17,深圳,二手,住宅,全市,255,25466.08,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-17,深圳,新房,住宅,全市,142,17826.85,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-18,深圳,二手,住宅,全市,223,22399.46,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-18,深圳,新房,住宅,全市,108,11637.16,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-19,深圳,二手,住宅,全市,35,2997.86,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-19,深圳,新房,住宅,全市,50,5088.80,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-20,深圳,二手,住宅,全市,22,1968.54,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-20,深圳,新房,住宅,全市,38,3974.81,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-21,深圳,二手,住宅,全市,30,2693.67,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-21,深圳,新房,住宅,全市,28,3208.98,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-22,深圳,二手,住宅,全市,192,19766.21,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-22,深圳,新房,住宅,全市,82,11540.63,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-23,深圳,二手,住宅,全市,224,22847.18,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-23,深圳,新房,住宅,全市,93,11592.18,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-24,深圳,二手,住宅,全市,231,23288.26,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-24,深圳,新房,住宅,全市,107,11473.40,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-25,深圳,二手,住宅,全市,208,20521.82,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-25,深圳,新房,住宅,全市,95,10143.71,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-26,深圳,二手,住宅,全市,214,22825.40,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-26,深圳,新房,住宅,全市,114,12789.77,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-27,深圳,二手,住宅,全市,71,6669.33,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-27,深圳,新房,住宅,全市,60,10005.30,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-28,深圳,二手,住宅,全市,50,4633.55,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-28,深圳,新房,住宅,全市,18,2016.84,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-29,深圳,二手,住宅,全市,214,22509.58,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-29,深圳,新房,住宅,全市,92,11021.71,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-30,广州,新房,住宅,全市,741,73183.35,city,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
