date,district,available_units,available_area_sqm,unsold_units,unsold_area_sqm,signed_units,signed_area_sqm,available_commercial_units,available_commercial_area_sqm,unsold_commercial_units,unsold_commercial_area_sqm,signed_commercial_units,signed_commercial_area_sqm,available_office_units,available_office_area_sqm,unsold_office_units,unsold_office_area_sqm,signed_office_units,signed_office_area_sqm,available_parking_units,available_parking_area_sqm,unsold_parking_units,unsold_parking_area_sqm,signed_parking_units,signed_parking_area_sqm,source_url
2026-07-27,白云区,7496,807216.2841,11876,1280820.7052,14,1516.8083,875,174414.4929,2743,641742.38,0,0.0,6261,643434.9674,12919,1470873.328,2,100.5282,30366,842576.3401,45699,1429710.5664,5,64.255,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-27,花都区,7857,900062.252,19494,2302538.6463,19,2539.5948,752,122735.021,5400,1388761.0066,0,0.0,267,82540.2653,2227,261440.6804,0,0.0,30985,557805.6264,83666,1427125.8839,32,408.8332,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-27,荔湾区,5935,689786.997,9059,1045533.5881,9,1040.619,1650,184396.3833,7278,964931.7955,0,0.0,1429,157295.4492,4964,431126.4102,1,37.7255,23781,1113832.6859,45522,1711038.0503,25,337.29,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-27,越秀区,474,57013.81,1774,228429.0937,0,0.0,507,81094.9387,1905,421594.5658,1,34.7125,315,27085.5209,2038,345821.1272,0,0.0,1238,37593.7539,4919,187243.8842,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-27,黄埔区,9087,1067687.0565,20604,2530952.4751,15,1648.5359,1071,202871.6704,5919,1215488.4982,0,0.0,3107,454363.1765,11987,2014339.1509,0,0.0,59605,1445585.5036,120278,2861071.9399,9,114.35,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,从化区,3097,334291.634,11009,1367519.2494,0,0.0,416,56129.971,2973,363465.8651,9,1342.63,8,574.72,784,99801.05,0,0.0,19421,368595.5519,35127,811925.1203,2,24.74,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,南沙区,11443,1292992.1814,27553,3058334.4419,6,723.6557,2905,296811.1288,4759,681275.5797,1,79.7893,2514,310662.3234,6922,933690.6315,0,0.0,84215,1198157.1756,109338,2404158.5911,3,37.502,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,增城区,19492,1908016.91,40875,4185609.72,56,5523.2,2509,298968.38,8693,1381568.15,0,0.0,2152,206037.19,7369,795462.8,0,0.0,119155,1524195.74,225730,3136910.04,11,141.28,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,天河区,3906,509184.167,10251,1409369.2582,5,690.0083,806,152246.0373,2595,1003164.7732,0,0.0,4762,548189.7049,13150,3124516.9244,0,0.0,22353,703865.688,49229,1586188.5333,15,187.3,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,海珠区,3468,465083.9832,5314,690785.0201,2,417.8921,1342,290481.1,4761,1330028.6938,11,3394.3453,1538,396756.3832,7185,1708391.0048,17,1442.6936,17209,503058.2555,38513,1002262.1721,4,48.619,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,番禺区,9686,1304297.8366,18499,2500782.0321,5,677.0567,3432,419683.743,8372,1388722.8634,1,84.761,3006,359675.9035,7833,839958.6042,0,0.0,111046,2279612.4611,146665,2964475.0192,4,54.494,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,白云区,7510,808714.9697,11659,1258969.3452,14,1587.9249,920,176835.6154,2733,639693.3438,0,0.0,6346,649947.9944,12621,1459703.1212,5,484.6462,30266,841295.4757,45590,1428306.481,8,104.04,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,花都区,7749,894407.5841,19584,2314627.0467,15,1905.9292,751,122173.1652,5388,1387234.2755,4,588.8336,267,82540.2653,2227,261440.6804,0,0.0,30646,553302.2391,83056,1419077.9491,7,88.4292,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,荔湾区,5769,669875.166,8883,1024791.2234,15,1867.9567,1673,185265.7999,7300,965746.5497,0,0.0,1784,171601.5136,5354,456691.2474,4,155.4765,24261,1119909.2955,45966,1716659.8041,3,37.92,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,越秀区,461,55552.7436,1750,225857.5117,0,0.0,492,80223.9722,1890,420723.5993,0,0.0,328,27904.0912,2036,345680.1806,0,0.0,1236,37568.4399,4916,187205.6102,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,黄埔区,8629,1013774.2084,20518,2522799.383,13,1263.8049,1066,202517.4209,5913,1215098.9096,0,0.0,3097,456404.0276,11969,2011243.0327,2,493.7343,59702,1446750.7014,119962,2856779.6713,11,131.9602,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,从化区,3096,334151.0877,11003,1366930.2731,6,588.9763,409,55535.511,2966,362871.4051,7,594.46,8,574.72,784,99801.05,0,0.0,19419,368570.5919,35125,811900.1603,2,24.96,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,南沙区,11441,1292796.011,27545,3057419.9988,8,849.0186,2905,296811.1288,4759,681275.5797,0,0.0,2513,310597.036,6921,933625.3441,1,65.2874,84214,1198144.4556,109336,2404133.1511,2,25.44,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,增城区,19467,1905505.89,40847,4182692.87,28,2916.85,2511,299062.12,8694,1381626.53,0,0.0,2152,206037.19,7369,795462.8,0,0.0,119151,1524145.82,225724,3136834.15,6,75.89,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,天河区,3898,508023.5081,10243,1408208.5993,8,1160.6589,806,152246.0373,2595,1003164.7732,0,0.0,4762,548189.7049,13150,3124516.9244,0,0.0,22350,703826.998,49225,1586136.1433,4,52.39,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,海珠区,3466,464821.1598,5312,690522.1967,2,262.8234,1339,290442.6576,4761,1330028.6938,0,0.0,1536,396635.1373,7182,1708231.6759,3,159.3289,17206,503018.6115,38507,1002184.2793,6,77.8928,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,番禺区,9686,1304225.1099,18636,2514016.6554,13,1417.9767,3432,419683.743,8377,1389050.4334,0,0.0,3002,359204.1435,7829,839486.8442,4,471.76,111038,2279509.1463,146656,2964358.5044,9,116.5148,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,白云区,7499,807438.5122,11664,1259578.9185,11,1276.4575,920,176835.6154,2732,639160.5272,1,532.8166,6346,649947.9944,12621,1459703.1212,0,0.0,31461,856542.8381,45528,1427491.341,62,815.14,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,花都区,7734,892574.4927,19566,2312533.8312,18,2093.2155,751,122173.1652,5388,1387234.2755,0,0.0,267,82540.2653,2227,261440.6804,0,0.0,30642,553251.4399,83045,1418925.8499,11,152.0992,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,荔湾区,5760,669081.4355,8874,1023997.4929,9,793.7305,1673,185265.7999,7300,965746.5497,0,0.0,1782,171492.1927,5352,456581.9265,2,109.3209,24258,1119869.6955,45963,1716620.2041,3,39.6,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,越秀区,461,55552.7436,1750,225857.5117,0,0.0,491,80188.1489,1889,420687.776,1,35.8233,328,27904.0912,2036,345680.1806,0,0.0,1236,37568.4399,4916,187205.6102,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,黄埔区,8612,1012088.9776,20643,2535017.4274,20,1964.0228,1074,203963.5233,5913,1215098.9096,0,0.0,3117,450068.7902,11968,2011196.4482,1,46.5845,60014,1454103.0968,119947,2856581.3488,15,196.0633,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-08,从化区,3153,338847.4758,10949,1360527.0361,2,342.8,401,55078.371,2951,362058.4351,1,41.68,6,480.11,765,98824.48,0,0.0,19355,367761.2419,35057,811036.2703,3,38.27,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-08,南沙区,11807,1335286.5797,27583,3056704.7804,4,451.4891,2891,295868.1961,4742,679949.157,0,0.0,2472,309061.6895,6879,932053.7037,1,36.2939,84139,1197137.3381,109247,2402951.9268,5,61.8816,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-08,增城区,18855,1846888.96,40067,4110972.83,24,2274.26,2502,298771.19,8687,1381499.01,0,0.0,2146,205783.64,7362,795174.86,0,0.0,119114,1523426.27,224839,3125299.97,16,204.16,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-08,天河区,3995,515470.7324,10565,1489767.2275,4,918.0541,805,152184.0867,2594,1003102.8226,0,0.0,4750,547441.3724,13139,3123908.4326,1,32.3326,23244,715352.9194,50106,1559342.3408,5,64.13,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-08,海珠区,3392,455747.3811,5193,675380.6746,1,118.5048,1336,287529.9439,4755,1326837.7087,0,0.0,1512,396146.6377,7160,1707108.1265,1,75.0835,17160,512616.7347,38441,1001339.1003,1,12.72,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-08,番禺区,9638,1296613.443,18546,2501144.1485,8,1932.274,3423,400246.1409,8325,1354872.1896,0,0.0,3294,410595.0804,7813,838674.4611,0,0.0,110666,2288171.0782,146295,2951275.3156,4,50.92,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-08,白云区,7565,815760.3633,11567,1250862.6928,9,961.0962,906,175563.7487,2723,636742.6905,0,0.0,6296,647009.7598,12571,1456769.5763,0,0.0,31284,867408.8649,45276,1421631.6845,2,25.758,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-08,花都区,7920,913773.678,19238,2274187.1896,35,3453.3427,755,122077.5586,5398,1387504.2789,0,0.0,267,82540.2653,2227,261440.6804,0,0.0,30425,550065.2198,82720,1414352.2593,27,392.625,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-08,荔湾区,5958,698930.1703,8940,1032953.6116,4,654.6333,1679,185914.0296,7297,965644.3271,1,55.051,1725,165750.7175,5295,450840.4513,1,43.1276,24293,1120374.5005,45974,1716823.6083,4,50.88,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-08,越秀区,416,49202.0445,1744,225244.4586,0,0.0,485,79916.6791,1883,420416.3062,1,35.8233,309,26571.4182,2019,344625.1292,0,0.0,1238,37589.9705,4913,187168.0652,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-08,黄埔区,8490,995501.5853,20401,2508223.0325,14,1487.9626,1074,203963.5233,5906,1214949.7079,1,72.1928,3113,447433.6221,11959,2006678.2256,1,43.44,58190,1431185.6445,118816,2842264.7353,4,50.88,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-09,从化区,3145,336527.9058,11089,1376255.3261,4,398.27,403,55175.981,2951,362058.4351,0,0.0,6,480.11,765,98824.48,0,0.0,19355,367761.2419,35057,811036.2703,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-09,南沙区,12156,1371600.0277,27572,3055562.8284,12,1232.2233,2901,296257.7261,4743,680153.1594,0,0.0,2471,308973.1237,6878,931965.1379,1,88.5658,84138,1197123.5681,109246,2402938.1568,1,13.77,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-09,增城区,18798,1842142.47,40049,4109109.77,21,2141.57,2495,298042.11,8686,1381430.59,1,68.42,2146,205783.64,7362,795174.86,0,0.0,118901,1520710.98,224821,3125067.75,19,244.94,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-09,天河区,3988,514631.6406,10557,1488786.4082,8,980.8193,805,152184.0867,2594,1003102.8226,0,0.0,4749,547301.1346,13138,3123768.1948,1,140.2378,23240,715300.9794,50102,1559290.4008,4,51.94,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-09,海珠区,3388,455204.0775,5189,674837.371,4,543.3036,1336,287529.9439,4755,1326837.7087,0,0.0,1512,396146.6377,7160,1707108.1265,0,0.0,17160,512616.7347,38436,1001274.9253,2,25.75,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-09,番禺区,9631,1295967.693,18535,2500035.829,11,1112.0195,3423,400246.1409,8325,1354872.1896,0,0.0,3294,410595.0804,7813,838674.4611,0,0.0,110663,2288132.9182,146291,2951223.9556,4,51.36,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-09,白云区,7594,820937.5262,11561,1250284.7207,6,577.9721,906,175563.7487,2723,636742.6905,0,0.0,6295,646882.1309,12570,1456641.9474,1,127.6289,31315,867803.1849,45307,1422026.0045,4,50.88,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-09,花都区,7897,911031.5148,19419,2304213.9512,39,4235.4451,755,122077.5586,5398,1387504.2789,0,0.0,267,82540.2653,2227,261440.6804,0,0.0,30421,550015.8438,82713,1414265.8533,5,63.156,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-09,荔湾区,5947,697457.0893,8929,1031480.5306,11,1473.081,1678,185867.1801,7296,965597.4776,1,46.8495,1724,165713.3612,5294,450803.095,1,37.3563,24290,1120336.3405,45969,1716759.7825,6,76.2808,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-09,越秀区,416,49202.0445,1744,225244.4586,0,0.0,440,79437.577,1838,419937.2041,0,0.0,330,27530.201,2040,345583.912,0,0.0,1238,37589.9705,4913,187168.0652,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-09,黄埔区,8482,994642.7877,20597,2533220.1215,13,1444.0385,1074,203963.5233,5906,1214949.7079,0,0.0,3093,444456.1244,11958,2006635.2404,1,42.9852,58190,1431185.6445,118814,2842239.4873,2,25.248,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-10,从化区,3147,336738.4261,11084,1375542.8664,8,942.88,403,55175.981,2951,362058.4351,0,0.0,6,480.11,765,98824.48,0,0.0,19354,367748.5219,35055,811011.3603,2,24.91,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-10,南沙区,12036,1360904.6689,27445,3044163.2517,7,643.457,2900,296216.2688,4742,680111.7021,1,41.4573,2471,308973.1237,6878,931965.1379,0,0.0,84133,1197056.8085,109241,2402871.3972,5,66.7596,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-10,增城区,18777,1839857.29,40023,4106435.86,27,2740.77,2494,297965.07,8684,1381126.24,2,304.35,2145,205733.32,7361,795124.54,1,50.32,118895,1520634.71,224814,3124977.7,12,152.21,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-10,天河区,3980,509946.2401,10572,1490800.9518,10,1584.3793,805,152184.0867,2594,1003102.8226,0,0.0,4749,547301.1346,13138,3123768.1948,0,0.0,23238,715275.5394,50100,1559264.9608,2,25.44,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-10,海珠区,3380,454302.895,5183,674214.2422,6,623.1288,1336,287529.9439,4755,1326837.7087,0,0.0,1511,396227.1434,7159,1707188.6322,3,424.8673,17159,512604.0147,38435,1001262.2053,1,12.72,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-10,番禺区,9792,1319778.393,18527,2499102.639,8,933.19,3436,401230.0709,8325,1354872.1896,0,0.0,3293,410527.2184,7812,838606.5991,1,67.862,110656,2288043.7282,146283,2951121.8536,8,102.102,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-10,白云区,7582,819609.7811,11545,1248406.5192,16,1878.2015,906,175563.7487,2723,636742.6905,0,0.0,6298,647027.8228,12569,1456610.88,1,31.0674,31312,867768.3249,45293,1421850.8785,14,175.126,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-10,花都区,7877,908586.17,19543,2316649.4871,31,3405.275,766,122567.2823,5406,1387922.4967,0,0.0,267,82540.2653,2227,261440.6804,0,0.0,30418,549977.2598,82709,1414215.0193,3,38.584,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-10,荔湾区,5941,696677.9216,8922,1030624.2873,7,856.2433,1677,185838.0153,7295,965568.3128,1,29.1648,1723,165676.2487,5293,450765.9825,1,37.1125,24289,1120323.6205,45960,1716639.0419,9,120.7406,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-10,越秀区,416,49202.0445,1744,225244.4586,0,0.0,439,79399.5321,1837,419899.1592,1,38.0449,342,28316.486,2040,345583.912,0,0.0,1238,37589.9705,4913,187168.0652,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
