date,district,available_units,available_area_sqm,unsold_units,unsold_area_sqm,signed_units,signed_area_sqm,available_commercial_units,available_commercial_area_sqm,unsold_commercial_units,unsold_commercial_area_sqm,signed_commercial_units,signed_commercial_area_sqm,available_office_units,available_office_area_sqm,unsold_office_units,unsold_office_area_sqm,signed_office_units,signed_office_area_sqm,available_parking_units,available_parking_area_sqm,unsold_parking_units,unsold_parking_area_sqm,signed_parking_units,signed_parking_area_sqm,source_url
2026-07-27,白云区,7496,807216.2841,11876,1280820.7052,14,1516.8083,875,174414.4929,2743,641742.38,0,0.0,6261,643434.9674,12919,1470873.328,2,100.5282,30366,842576.3401,45699,1429710.5664,5,64.255,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-27,花都区,7857,900062.252,19494,2302538.6463,19,2539.5948,752,122735.021,5400,1388761.0066,0,0.0,267,82540.2653,2227,261440.6804,0,0.0,30985,557805.6264,83666,1427125.8839,32,408.8332,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-27,荔湾区,5935,689786.997,9059,1045533.5881,9,1040.619,1650,184396.3833,7278,964931.7955,0,0.0,1429,157295.4492,4964,431126.4102,1,37.7255,23781,1113832.6859,45522,1711038.0503,25,337.29,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-27,越秀区,474,57013.81,1774,228429.0937,0,0.0,507,81094.9387,1905,421594.5658,1,34.7125,315,27085.5209,2038,345821.1272,0,0.0,1238,37593.7539,4919,187243.8842,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-27,黄埔区,9087,1067687.0565,20604,2530952.4751,15,1648.5359,1071,202871.6704,5919,1215488.4982,0,0.0,3107,454363.1765,11987,2014339.1509,0,0.0,59605,1445585.5036,120278,2861071.9399,9,114.35,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,从化区,3097,334291.634,11009,1367519.2494,0,0.0,416,56129.971,2973,363465.8651,9,1342.63,8,574.72,784,99801.05,0,0.0,19421,368595.5519,35127,811925.1203,2,24.74,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,南沙区,11443,1292992.1814,27553,3058334.4419,6,723.6557,2905,296811.1288,4759,681275.5797,1,79.7893,2514,310662.3234,6922,933690.6315,0,0.0,84215,1198157.1756,109338,2404158.5911,3,37.502,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,增城区,19492,1908016.91,40875,4185609.72,56,5523.2,2509,298968.38,8693,1381568.15,0,0.0,2152,206037.19,7369,795462.8,0,0.0,119155,1524195.74,225730,3136910.04,11,141.28,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,天河区,3906,509184.167,10251,1409369.2582,5,690.0083,806,152246.0373,2595,1003164.7732,0,0.0,4762,548189.7049,13150,3124516.9244,0,0.0,22353,703865.688,49229,1586188.5333,15,187.3,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,海珠区,3468,465083.9832,5314,690785.0201,2,417.8921,1342,290481.1,4761,1330028.6938,11,3394.3453,1538,396756.3832,7185,1708391.0048,17,1442.6936,17209,503058.2555,38513,1002262.1721,4,48.619,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,番禺区,9686,1304297.8366,18499,2500782.0321,5,677.0567,3432,419683.743,8372,1388722.8634,1,84.761,3006,359675.9035,7833,839958.6042,0,0.0,111046,2279612.4611,146665,2964475.0192,4,54.494,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,白云区,7510,808714.9697,11659,1258969.3452,14,1587.9249,920,176835.6154,2733,639693.3438,0,0.0,6346,649947.9944,12621,1459703.1212,5,484.6462,30266,841295.4757,45590,1428306.481,8,104.04,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,花都区,7749,894407.5841,19584,2314627.0467,15,1905.9292,751,122173.1652,5388,1387234.2755,4,588.8336,267,82540.2653,2227,261440.6804,0,0.0,30646,553302.2391,83056,1419077.9491,7,88.4292,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,荔湾区,5769,669875.166,8883,1024791.2234,15,1867.9567,1673,185265.7999,7300,965746.5497,0,0.0,1784,171601.5136,5354,456691.2474,4,155.4765,24261,1119909.2955,45966,1716659.8041,3,37.92,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,越秀区,461,55552.7436,1750,225857.5117,0,0.0,492,80223.9722,1890,420723.5993,0,0.0,328,27904.0912,2036,345680.1806,0,0.0,1236,37568.4399,4916,187205.6102,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-18,黄埔区,8629,1013774.2084,20518,2522799.383,13,1263.8049,1066,202517.4209,5913,1215098.9096,0,0.0,3097,456404.0276,11969,2011243.0327,2,493.7343,59702,1446750.7014,119962,2856779.6713,11,131.9602,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,从化区,3096,334151.0877,11003,1366930.2731,6,588.9763,409,55535.511,2966,362871.4051,7,594.46,8,574.72,784,99801.05,0,0.0,19419,368570.5919,35125,811900.1603,2,24.96,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,南沙区,11441,1292796.011,27545,3057419.9988,8,849.0186,2905,296811.1288,4759,681275.5797,0,0.0,2513,310597.036,6921,933625.3441,1,65.2874,84214,1198144.4556,109336,2404133.1511,2,25.44,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,增城区,19467,1905505.89,40847,4182692.87,28,2916.85,2511,299062.12,8694,1381626.53,0,0.0,2152,206037.19,7369,795462.8,0,0.0,119151,1524145.82,225724,3136834.15,6,75.89,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,天河区,3898,508023.5081,10243,1408208.5993,8,1160.6589,806,152246.0373,2595,1003164.7732,0,0.0,4762,548189.7049,13150,3124516.9244,0,0.0,22350,703826.998,49225,1586136.1433,4,52.39,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,海珠区,3466,464821.1598,5312,690522.1967,2,262.8234,1339,290442.6576,4761,1330028.6938,0,0.0,1536,396635.1373,7182,1708231.6759,3,159.3289,17206,503018.6115,38507,1002184.2793,6,77.8928,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,番禺区,9686,1304225.1099,18636,2514016.6554,13,1417.9767,3432,419683.743,8377,1389050.4334,0,0.0,3002,359204.1435,7829,839486.8442,4,471.76,111038,2279509.1463,146656,2964358.5044,9,116.5148,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,白云区,7499,807438.5122,11664,1259578.9185,11,1276.4575,920,176835.6154,2732,639160.5272,1,532.8166,6346,649947.9944,12621,1459703.1212,0,0.0,31461,856542.8381,45528,1427491.341,62,815.14,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,花都区,7734,892574.4927,19566,2312533.8312,18,2093.2155,751,122173.1652,5388,1387234.2755,0,0.0,267,82540.2653,2227,261440.6804,0,0.0,30642,553251.4399,83045,1418925.8499,11,152.0992,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,荔湾区,5760,669081.4355,8874,1023997.4929,9,793.7305,1673,185265.7999,7300,965746.5497,0,0.0,1782,171492.1927,5352,456581.9265,2,109.3209,24258,1119869.6955,45963,1716620.2041,3,39.6,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,越秀区,461,55552.7436,1750,225857.5117,0,0.0,491,80188.1489,1889,420687.776,1,35.8233,328,27904.0912,2036,345680.1806,0,0.0,1236,37568.4399,4916,187205.6102,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-08-19,黄埔区,8612,1012088.9776,20643,2535017.4274,20,1964.0228,1074,203963.5233,5913,1215098.9096,0,0.0,3117,450068.7902,11968,2011196.4482,1,46.5845,60014,1454103.0968,119947,2856581.3488,15,196.0633,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
