post_id,publish_date,updated_date,project_name,district,address,units,area_sqm,avg_price_building,avg_price_inner,list_title,source_org,source_url
3921334,2026-07-03,2026-07-01,北站宝龙广场C地块,高新区,珠海市高新区北城西一路288号C区,1,66.79,14322.67,18779.17,珠海市商品住房销售价格备案公示表（北站宝龙广场C地块4栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921334.html
3920127,2026-06-30,2026-06-15,粤海拾桂府(F区域),金湾区,珠海市金湾区泰熙街338号、泰熙街39号、泰熙街40号,298,23793.87,17202.77,22105.17,珠海市商品住房销售价格备案公示表（粤海拾桂苑F区3、4栋；C1、2、4...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920127.html
3920125,2026-06-30,2026-06-16,印象香山花园,香洲区,珠海市香洲区心华路388号,16,1638.63,34564.07,43706.67,珠海市商品住房销售价格备案公示表（印象香山花园1、2、3栋16套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920125.html
3920123,2026-06-30,2026-06-18,星河湖山春晓花园,斗门区,珠海市斗门区乾糖路593号,5,474.3,9191.63,11152.7,珠海市商品住房销售价格备案公示表（星河湖山春晓花园-593号9、10栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920123.html
3920121,2026-06-30,2026-06-18,西湖湿地国际花园项目二期4-05、4-06合并地块A区,金湾区,珠海市金湾区岭峰路81号,7,802.73,20077.77,25172.24,珠海市商品住房销售价格备案公示表（西湖湿地国际花园-81号1、11栋7...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920121.html
3920119,2026-06-30,2026-06-18,西湖湿地国际花园项目二期3-04地块A区,金湾区,珠海市金湾区三灶镇岭峰路78号,2,221.84,19299.59,24563.52,珠海市商品住房销售价格备案公示表（西湖湿地国际花园-78号2、5栋2套...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920119.html
3920117,2026-06-30,2026-06-18,西湖湿地国际花园项目二期4-02地块B区,金湾区,珠海市金湾区秀峰街88号,3,1620.89,29899.62,31138.93,珠海市商品住房销售价格备案公示表（西湖湿地国际-88号17、24、47...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920117.html
3920116,2026-06-30,2026-06-18,五洲花城二期西区,香洲区,珠海市香洲区文园路199号,1,189.74,47000,59191.42,珠海市商品住房销售价格备案公示表（五洲花城二期西区8栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920116.html
3920115,2026-06-30,2026-06-15,天澜花园,斗门区,珠海市斗门区秀湖路417号,22,2032.71,11447.04,14549.37,珠海市商品住房销售价格备案公示表（天澜花园4、11栋22套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920115.html
3920114,2026-06-30,2026-06-18,璞樾花园-翠湖路469号,斗门区,珠海市斗门区翠湖路469号,1,141.06,14433.33,17699.43,珠海市商品住房销售价格备案公示表（璞樾花园-翠湖路469号5栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920114.html
3920113,2026-06-30,2026-06-15,明溪花园,香洲区,香洲区创源路668号,15,1423.05,22771.91,28242.86,珠海市商品住房销售价格备案公示表（明溪花园5栋15套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920113.html
3920111,2026-06-30,2026-06-18,岭域广场,斗门区,珠海市斗门区秀湖路356号,34,3419.47,10495.43,13646.81,珠海市商品住房销售价格备案公示表（岭域广场E区5-9栋；C区3、5栋3...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920111.html
3920110,2026-06-30,2026-06-17,邻礼园,香洲区,珠海市香洲区致远路东侧、园明纵路西侧,74,8999.29,31847.6,40671.94,珠海市商品住房销售价格备案公示表（邻礼园3栋74套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920110.html
3920109,2026-06-30,2026-06-17,金骏大厦,其他,拱北迎宾南路西侧、粤海东路北侧,9,745.56,37831.77,50204.44,珠海市商品住房销售价格备案公示表（金骏大厦9套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920109.html
3920108,2026-06-30,2026-06-22,家人乐府,香洲区,珠海市香洲区翠平街133号,7,657.73,28507.85,36051.66,珠海市商品住房销售价格备案公示表（家人乐府1栋7套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920108.html
3920102,2026-06-30,2026-06-16,华发天茂半岛花园,金湾区,珠海市金湾区金河东路南侧、金辉路西侧,71,7124.98,19776,25396.41,珠海市商品住房销售价格备案公示表（华发天茂半岛花园35号1、9、18、...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920102.html
3920095,2026-06-30,2026-06-16,华发城建国际海岸花园13#地块,香洲区,珠海市香洲区景秀四路669号,400,24711.94,25186.42,34682.31,珠海市商品住房销售价格备案公示表（华发城建国际海岸花园13#地块1栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920095.html
3920085,2026-06-30,2026-06-18,湖心印象花园,斗门区,珠海市斗门区湖心路929号,22,2299.27,12572.14,15474.45,珠海市商品住房销售价格备案公示表（湖心印象花园1、6栋22套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920085.html
3920081,2026-06-30,2026-06-15,红树东岸花园,高新区,珠海市高新区金星路228号,10,1181.68,20386.23,25284.17,珠海市商品住房销售价格备案公示表（红树东岸花园29、30栋10套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920081.html
3920078,2026-06-30,2026-06-17,红树东岸花园,高新区,珠海市高新区金星路228号,1,151.16,23286.58,28234.54,珠海市商品住房销售价格备案公示表（红树东岸花园26栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920078.html
3920072,2026-06-30,2026-06-15,都会四季广场-美兰路81号,香洲区,珠海市香洲区美兰路81号,3,206.52,24302.63,32311.72,珠海市商品住房销售价格备案公示表（都会四季广场-美兰路81号2栋3套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920072.html
3920071,2026-06-30,2026-06-18,北站宝龙广场,高新区,珠海市高新区北城西一路288号,24,1749.21,17890.47,23456.1,珠海市商品住房销售价格备案公示表（北站宝龙广场C4栋24套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3920071.html
3916248,2026-06-18,,洲际豪庭三期,其他,平沙镇美平东路2233号,5,471.71,8302.41,10240.91,珠海市商品住房销售价格备案公示表（洲际豪庭三期13栋5套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916248.html
3916246,2026-06-18,,洲际豪庭三期,其他,平沙镇美平东路2233号,1,116.00,7010,8563.18,珠海市商品住房销售价格备案公示表（洲际豪庭三期8栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916246.html
3916244,2026-06-18,2026-06-09,忠信海畔湾居,金湾区,珠海市金湾区三灶镇金岛路1399号,3,277.68,14660.67,19629.56,珠海市商品住房销售价格备案公示表（忠信海畔湾居4栋3套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916244.html
3916242,2026-06-18,2026-06-09,五洲东方墅花园,斗门区,珠海市斗门区井岸镇尖峰南珠峰大道西,12,1141.1,13749.34,17317.57,珠海市商品住房销售价格备案公示表（五洲东方墅花园11、12栋12套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916242.html
3916239,2026-06-18,2026-06-08,世荣尚观花园,斗门区,珠海市斗门区井岸镇西堤路1935号,272,31420.16,13441.74,16873.31,珠海市商品住房销售价格备案公示表（世荣尚观花园1、10、11、16、1...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916239.html
3916228,2026-06-18,2026-06-08,世荣峰景广场1-,斗门区,珠海市斗门区河锦大道418号,189,17673.04,13386.82,17140.18,珠海市商品住房销售价格备案公示表（世荣峰景广场1-5栋189套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916228.html
3916224,2026-06-18,2026-06-04,南湾花园,香洲区,珠海市香洲区珠海大道1123号,3,530.29,57355.44,68756.25,珠海市商品住房销售价格备案公示表（南湾花园21、27栋3套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916224.html
3916223,2026-06-18,2026-06-04,南湾花园,香洲区,珠海市香洲区珠海大道1123号,51,5052.49,31340.93,40010.95,珠海市商品住房销售价格备案公示表（南湾花园1、3、7、9、11-13、...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916223.html
3916221,2026-06-18,2026-06-15,绿景玺悦湾花园北区,香洲区,珠海市香洲区悦湾路66号,1,225.84,35289.69,47445.08,珠海市商品住房销售价格备案公示表（绿景玺悦湾花园北区5栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916221.html
3916218,2026-06-18,2026-06-03,绿景玺悦湾花园北区,香洲区,珠海市香洲区悦湾路66号,2,418.87,42689.51,54187.56,珠海市商品住房销售价格备案公示表（绿景玺悦湾花园北区1、8栋2套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916218.html
3916208,2026-06-18,2026-06-10,玖悦湾府,高新区,珠海市高新区前岛环路1238号,22,2239.6,26219.84,33638.25,珠海市商品住房销售价格备案公示表（玖悦湾府1、2栋22套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916208.html
3916206,2026-06-18,2026-06-08,京华假日湾花园C区一期,金湾区,珠海市金湾区平沙镇紫园东路449号,14,1517.78,8590.16,11243.02,珠海市商品住房销售价格备案公示表（京华假日湾花园C区2、5、10-13...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916206.html
3916205,2026-06-18,2026-06-09,家人乐府,香洲区,香洲区人民西路南侧、明珠路东侧1#地块,2,177.27,29606.85,38217.48,珠海市商品住房销售价格备案公示表（家人乐府2栋2套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916205.html
3916203,2026-06-18,2026-06-09,鸿吉府,金湾区,珠海市金湾区南水镇铁炉北路277号,2,177.92,7000,8861.19,珠海市商品住房销售价格备案公示表（鸿吉府2、3栋2套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916203.html
3916198,2026-06-18,2026-06-03,海纳花园,金湾区,珠海市金湾区平沙镇庆平路883号,249,21007.91,9043.11,12116.38,珠海市商品住房销售价格备案公示表（海纳花园8、11、12栋249套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916198.html
3916197,2026-06-18,2026-06-15,港湾商务中心,高新区,珠海市高新区前湾二路399号,1,51.44,34718.25,47459.66,珠海市商品住房销售价格备案公示表（港湾商务中心1栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916197.html
3916183,2026-06-18,2026-06-03,峰泽丽苑,斗门区,珠海市斗门区达丽街93号,1,96.81,6972.42,9194.93,珠海市商品住房销售价格备案公示表（峰泽丽苑2栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916183.html
3916176,2026-06-18,2026-06-03,德昌盛景花园,斗门区,珠海市斗门区白藤七路1018号,44,4656.77,12193.85,15602.86,珠海市商品住房销售价格备案公示表（德昌盛景花园8栋44套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3916176.html
3912115,2026-06-04,2026-05-28,中海寰御时代公馆,其他,十字门中央商务区湾仔片区金碧路东侧、南湾大道南侧、会展四路西侧、情侣南路北侧,63,8605.46,39738.71,49269.74,珠海市商品住房销售价格备案公示表（中海寰御时代-金兴39号2-4、7-...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912115.html
3912111,2026-06-04,2026-05-29,云玺花园,高新区,珠海市高新区荟湾路66号,31,4074.11,21672.45,26905.47,珠海市商品住房销售价格备案公示表（云玺花园4栋31套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912111.html
3912108,2026-06-04,2026-05-22,颐璟名庭,其他,珠海市北城西二路300号,58,5171.15,15738.17,20695.55,珠海市商品住房销售价格备案公示表（颐璟名庭2、3、4栋58套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912108.html
3912106,2026-06-04,2026-05-25,旭日御龙花园2、3、9、10栋,斗门区,珠海市斗门区濠冲路268号,76,8037.33,7339.29,9283.87,珠海市商品住房销售价格备案公示表（旭日御龙花园2、3、9、10栋76套...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912106.html
3912105,2026-06-04,2026-05-28,五洲家园,斗门区,珠海市斗门区白藤四路88号,1,108.48,21256.28,26301.83,珠海市商品住房销售价格备案公示表（五洲家园29栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912105.html
3912104,2026-06-04,2026-05-22,未来都市花园,斗门区,珠海市斗门区秀湖路832号,77,8227.5,11714.97,14762.65,珠海市商品住房销售价格备案公示表（未来都市花园8、9栋77套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912104.html
3912100,2026-06-04,2026-05-19,山水名苑三期,其他,珠海大道南侧、洪湾涌西侧,27,3664.31,17083.58,21731.87,珠海市商品住房销售价格备案公示表（山水名苑三期2、3栋共27套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912100.html
3912099,2026-06-04,2026-05-19,仁恒滨海湾花园一期A-,香洲区,珠海市香洲区中山公园路88号,2,147.88,25976.33,35394.64,珠海市商品住房销售价格备案公示表（仁恒滨海湾花园一期A-1栋2套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912099.html
3912097,2026-06-04,2026-05-19,仁恒滨海湾花园,香洲区,珠海市香洲区田馆北路68号,48,5308.55,26134.13,32514.24,珠海市商品住房销售价格备案公示表（仁恒滨海湾花园二期A3、4、6、8栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912097.html
3912095,2026-06-04,2026-05-19,南湾花园,香洲区,珠海市香洲区珠海大道1123号,120,18745.8,35294.12,46843.43,珠海市商品住房销售价格备案公示表（南湾花园10栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912095.html
3912094,2026-06-04,2026-05-19,漫舒溪里广场,香洲区,珠海市香洲区梅界路1189号,11,1284.62,18883.8,25378.73,珠海市商品住房销售价格备案公示表（漫舒溪里广场1、3、4栋11套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912094.html
3912093,2026-06-04,2026-05-22,金逸豪苑1-,斗门区,珠海市斗门区乾务镇新城大道5003号,102,8965.9,8127.97,10238.54,珠海市商品住房销售价格备案公示表（金逸豪苑1-4栋102套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912093.html
3912090,2026-06-04,2026-05-28,家人悦园,香洲区,珠海市香洲区翠珠四街289号,21,1939.45,24699.61,31299.56,珠海市商品住房销售价格备案公示表（家人悦园1、4栋21套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912090.html
3912088,2026-06-04,2026-05-25,华发香山湖畔苑,香洲区,珠海市香洲区劳动路99号,20,3123.1,42527.66,56904.58,珠海市商品住房销售价格备案公示表（华发香山湖畔苑1、2栋20套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912088.html
3912079,2026-06-04,2026-05-25,华发天汇广场368号,金湾区,珠海市金湾区科工路东侧、金河东路北侧（金湾区泰熙街368号）,58,5175.94,18477.43,23421.53,珠海市商品住房销售价格备案公示表（华发天汇广场368号7栋58套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912079.html
3912034,2026-06-04,2026-05-28,红树东岸花园,高新区,珠海市高新区金星路228号,1,671.53,26038.02,26754.36,珠海市商品住房销售价格备案公示表（红树东岸花园146栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912034.html
3912025,2026-06-04,2026-05-25,红城云台,金湾区,珠海市金湾区安学路133号,148,15032.04,10153.62,12583.27,珠海市商品住房销售价格备案公示表（红城云台1、2、6栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912025.html
3912024,2026-06-04,2026-05-28,港湾新花园C区1-,高新区,珠海市高新区金桂路366号,50,4120.49,18873.41,24114.76,珠海市商品住房销售价格备案公示表（港湾新花园C区1-4栋50套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912024.html
3912015,2026-06-04,2026-05-22,东方润园,金湾区,珠海市金湾区红旗镇虹晖一路39号,191,24392.94,10990.92,13722.91,珠海市商品住房销售价格备案公示表（东方润园13、15栋191套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912015.html
3912008,2026-06-04,2026-05-27,城市溪谷花园,香洲区,珠海市香洲区港湾大道西侧、神前路北侧,217,26001.54,30791.19,37514.14,珠海市商品住房销售价格备案公示表（城市溪谷花园2栋217套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3912008.html
3911989,2026-06-04,2026-05-22,铂悦香山花园,香洲区,珠海市香洲区翠香街道梅华东路南侧、兴业路西侧,197,27786.42,47583.52,60533.91,珠海市商品住房销售价格备案公示表（铂悦香山花园1、2栋197套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3911989.html
3911979,2026-06-04,2026-05-19,北站宝龙广场,高新区,珠海市高新区北城西一路288号、金业北路68号,3,246.33,17888.26,23314.37,珠海市商品住房销售价格备案公示表（北站宝龙广场C2栋；B4栋3套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3911979.html
3909311,2026-05-26,2026-05-14,峰景麓苑,香洲区,珠海市香洲区华磁路160号,84,9833.04,26999.63,35351.88,珠海市商品住房销售价格备案公示表（峰景麓苑2栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909311.html
3909308,2026-05-26,2026-05-20,凤凰公馆1-,香洲区,香洲区里神前南侧,11,1392.34,28158.19,35743.32,珠海市商品住房销售价格备案公示表（凤凰公馆1-4栋11套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909308.html
